unit_id,created_at_ms,vehicle_model,supplier_batch
U000001,0,MODEL_A,BATCH_01
U000002,35560,MODEL_A,BATCH_01
U000003,67377,MODEL_A,BATCH_01
U000004,104362,MODEL_A,BATCH_01
U000005,143629,MODEL_B,BATCH_01
U000006,181431,MODEL_A,BATCH_01
U000007,211925,MODEL_A,BATCH_02
U000008,252767,MODEL_A,BATCH_01
U000009,291951,MODEL_A,BATCH_01
U000010,332160,MODEL_B,BATCH_01
U000011,380015,MODEL_A,BATCH_01
U000012,417170,MODEL_A,BATCH_01
U000013,453136,MODEL_A,BATCH_01
U000014,494237,MODEL_A,BATCH_02
U000015,528452,MODEL_B,BATCH_01
U000016,559025,MODEL_A,BATCH_01
U000017,596198,MODEL_A,BATCH_01
U000018,635053,MODEL_A,BATCH_01
U000019,670310,MODEL_A,BATCH_01
U000020,707488,MODEL_B,BATCH_01
U000021,745436,MODEL_A,BATCH_02
U000022,781490,MODEL_A,BATCH_01
U000023,827420,MODEL_A,BATCH_01
U000024,870281,MODEL_A,BATCH_01
U000025,906587,MODEL_B,BATCH_01
U000026,945298,MODEL_A,BATCH_01
U000027,975667,MODEL_A,BATCH_01
U000028,1011560,MODEL_A,BATCH_02
U000029,1053501,MODEL_A,BATCH_01
U000030,1095569,MODEL_B,BATCH_01
U000031,1133882,MODEL_A,BATCH_01
U000032,1165226,MODEL_A,BATCH_01
U000033,1196810,MODEL_A,BATCH_01
U000034,1234339,MODEL_A,BATCH_01
U000035,1267828,MODEL_B,BATCH_02
U000036,1305987,MODEL_A,BATCH_01
U000037,1343600,MODEL_A,BATCH_01
U000038,1382515,MODEL_A,BATCH_01
U000039,1417612,MODEL_A,BATCH_01
U000040,1455228,MODEL_B,BATCH_01
U000041,1497759,MODEL_A,BATCH_01
U000042,1534888,MODEL_A,BATCH_02
U000043,1574707,MODEL_A,BATCH_01
U000044,1620674,MODEL_A,BATCH_01
U000045,1670573,MODEL_B,BATCH_01
U000046,1714064,MODEL_A,BATCH_01
U000047,1760999,MODEL_A,BATCH_01
U000048,1808529,MODEL_A,BATCH_01
U000049,1857924,MODEL_A,BATCH_02
U000050,1900147,MODEL_B,BATCH_01
U000051,1944026,MODEL_A,BATCH_01
U000052,1991126,MODEL_A,BATCH_01
U000053,2035569,MODEL_A,BATCH_01
U000054,2083792,MODEL_A,BATCH_01
U000055,2124529,MODEL_B,BATCH_01
U000056,2164663,MODEL_A,BATCH_02
U000057,2208699,MODEL_A,BATCH_01
U000058,2260855,MODEL_A,BATCH_01
U000059,2310768,MODEL_A,BATCH_01
U000060,2356729,MODEL_B,BATCH_01
U000061,2406564,MODEL_A,BATCH_01
U000062,2465558,MODEL_A,BATCH_01
U000063,2520872,MODEL_A,BATCH_02
U000064,2578463,MODEL_A,BATCH_01
U000065,2626528,MODEL_B,BATCH_01
U000066,2683140,MODEL_A,BATCH_01
U000067,2734096,MODEL_A,BATCH_01
U000068,2786164,MODEL_A,BATCH_01
U000069,2837186,MODEL_A,BATCH_01
U000070,2908476,MODEL_B,BATCH_02
U000071,2968674,MODEL_A,BATCH_01
U000072,3028713,MODEL_A,BATCH_01
U000073,3084794,MODEL_A,BATCH_01
U000074,3140520,MODEL_A,BATCH_01
U000075,3200971,MODEL_B,BATCH_01
U000076,3259316,MODEL_A,BATCH_01
U000077,3318554,MODEL_A,BATCH_02
U000078,3376568,MODEL_A,BATCH_01
U000079,3435943,MODEL_A,BATCH_01
U000080,3500150,MODEL_B,BATCH_01
U000081,3564442,MODEL_A,BATCH_01
U000082,3625775,MODEL_A,BATCH_01
U000083,3682232,MODEL_A,BATCH_01
U000084,3741663,MODEL_A,BATCH_02
U000085,3821727,MODEL_B,BATCH_01
U000086,3886056,MODEL_A,BATCH_01
U000087,3944554,MODEL_A,BATCH_01
U000088,4001035,MODEL_A,BATCH_01
U000089,4056133,MODEL_A,BATCH_01
U000090,4114352,MODEL_B,BATCH_01
U000091,4176644,MODEL_A,BATCH_02
U000092,4233807,MODEL_A,BATCH_01
U000093,4303309,MODEL_A,BATCH_01
U000094,4366446,MODEL_A,BATCH_01
U000095,4421747,MODEL_B,BATCH_01
U000096,4483899,MODEL_A,BATCH_01
U000097,4544052,MODEL_A,BATCH_01
U000098,4606312,MODEL_A,BATCH_02
U000099,4665390,MODEL_A,BATCH_01
