event_id,timestamp_ms,event_type,station_id,unit_id,checkpoint_id
CE000001,329095,POWER_DRAW,S07,U000001,CP2
CE000002,394658,RFID_CHECKPOINT,S07,U000002,CP1
CE000003,417651,POWER_DRAW,S07,U000002,CP2
CE000004,476052,RFID_CHECKPOINT,S07,U000003,CP1
CE000005,484567,POWER_DRAW,S07,U000003,CP2
CE000006,532558,RFID_CHECKPOINT,S07,U000004,CP1
CE000007,549886,POWER_DRAW,S07,U000004,CP2
CE000008,594541,RFID_CHECKPOINT,S07,U000005,CP1
CE000009,601881,POWER_DRAW,S07,U000005,CP2
CE000010,658821,RFID_CHECKPOINT,S07,U000006,CP1
CE000011,679458,POWER_DRAW,S07,U000006,CP2
CE000012,764250,RFID_CHECKPOINT,S14,U000002,CP1
CE000013,783584,POWER_DRAW,S14,U000002,CP2
CE000014,786187,RFID_CHECKPOINT,S07,U000008,CP1
CE000015,798704,POWER_DRAW,S07,U000008,CP2
CE000016,832017,RFID_CHECKPOINT,S07,U000009,CP1
CE000017,838784,RFID_CHECKPOINT,S14,U000003,CP1
CE000018,840402,POWER_DRAW,S07,U000009,CP2
CE000019,847101,POWER_DRAW,S14,U000003,CP2
CE000020,901726,RFID_CHECKPOINT,S14,U000004,CP1
CE000021,903237,RFID_CHECKPOINT,S07,U000010,CP1
CE000022,922508,POWER_DRAW,S14,U000004,CP2
CE000023,958485,RFID_CHECKPOINT,S14,U000005,CP1
CE000024,974371,RFID_CHECKPOINT,S07,U000011,CP1
CE000025,979301,POWER_DRAW,S14,U000005,CP2
CE000026,988041,POWER_DRAW,S07,U000011,CP2
CE000027,1013631,RFID_CHECKPOINT,S14,U000006,CP1
CE000028,1033644,POWER_DRAW,S14,U000006,CP2
CE000029,1052767,POWER_DRAW,S07,U000012,CP2
CE000030,1072344,RFID_CHECKPOINT,S21,U000001,CP1
CE000031,1086936,RFID_CHECKPOINT,S14,U000007,CP1
CE000032,1096175,POWER_DRAW,S21,U000001,CP2
CE000033,1105797,POWER_DRAW,S07,U000013,CP2
CE000034,1108039,POWER_DRAW,S14,U000007,CP2
CE000035,1143841,RFID_CHECKPOINT,S07,U000014,CP1
CE000036,1145477,RFID_CHECKPOINT,S14,U000008,CP1
CE000037,1162142,POWER_DRAW,S07,U000014,CP2
CE000038,1164188,POWER_DRAW,S14,U000008,CP2
CE000039,1167819,RFID_CHECKPOINT,S21,U000002,CP1
CE000040,1181367,POWER_DRAW,S21,U000002,CP2
CE000041,1198252,RFID_CHECKPOINT,S07,U000014,CP1
CE000042,1198252,RFID_CHECKPOINT,S07,U000015,CP1
CE000043,1201207,RFID_CHECKPOINT,S14,U000009,CP1
CE000044,1210356,POWER_DRAW,S07,U000015,CP2
CE000045,1220221,POWER_DRAW,S14,U000009,CP2
CE000046,1230843,RFID_CHECKPOINT,S21,U000003,CP1
CE000047,1246595,POWER_DRAW,S21,U000003,CP2
CE000048,1268605,RFID_CHECKPOINT,S07,U000016,CP1
CE000049,1270561,RFID_CHECKPOINT,S14,U000010,CP1
CE000050,1287129,POWER_DRAW,S14,U000010,CP2
CE000051,1287622,POWER_DRAW,S07,U000016,CP2
CE000052,1303178,POWER_DRAW,S21,U000004,CP2
CE000053,1331077,RFID_CHECKPOINT,S14,U000011,CP1
CE000054,1348489,POWER_DRAW,S14,U000011,CP2
CE000055,1351949,POWER_DRAW,S07,U000017,CP2
CE000056,1355374,RFID_CHECKPOINT,S21,U000005,CP1
CE000057,1371876,POWER_DRAW,S21,U000005,CP2
CE000058,1396739,POWER_DRAW,S07,U000018,CP2
CE000059,1416047,RFID_CHECKPOINT,S21,U000006,CP1
CE000060,1431196,POWER_DRAW,S21,U000006,CP2
CE000061,1442122,POWER_DRAW,S28,U000001,CP2
CE000062,1454302,POWER_DRAW,S14,U000012,CP2
CE000063,1481212,POWER_DRAW,S07,U000019,CP2
CE000064,1485394,RFID_CHECKPOINT,S21,U000007,CP1
CE000065,1486567,RFID_CHECKPOINT,S14,U000013,CP1
CE000066,1500395,POWER_DRAW,S21,U000007,CP2
CE000067,1506806,POWER_DRAW,S14,U000013,CP2
CE000068,1530517,RFID_CHECKPOINT,S07,U000020,CP1
CE000069,1543471,POWER_DRAW,S28,U000002,CP2
CE000070,1545385,POWER_DRAW,S07,U000020,CP2
CE000071,1564272,RFID_CHECKPOINT,S14,U000014,CP1
CE000072,1567140,POWER_DRAW,S21,U000008,CP2
CE000073,1580275,POWER_DRAW,S14,U000014,CP2
CE000074,1592102,RFID_CHECKPOINT,S28,U000003,CP1
CE000075,1607378,POWER_DRAW,S28,U000003,CP2
CE000076,1610604,RFID_CHECKPOINT,S07,U000021,CP1
CE000077,1613039,RFID_CHECKPOINT,S21,U000009,CP1
CE000078,1621577,RFID_CHECKPOINT,S14,U000014,CP1
CE000079,1621577,RFID_CHECKPOINT,S14,U000015,CP1
CE000080,1630829,POWER_DRAW,S21,U000009,CP2
CE000081,1631841,POWER_DRAW,S07,U000021,CP2
CE000082,1641394,POWER_DRAW,S14,U000015,CP2
CE000083,1659024,RFID_CHECKPOINT,S28,U000004,CP1
CE000084,1674745,RFID_CHECKPOINT,S07,U000022,CP1
CE000085,1677412,POWER_DRAW,S28,U000004,CP2
CE000086,1688177,RFID_CHECKPOINT,S21,U000010,CP1
CE000087,1702017,RFID_CHECKPOINT,S14,U000016,CP1
CE000088,1711418,POWER_DRAW,S21,U000010,CP2
CE000089,1726294,RFID_CHECKPOINT,S07,U000023,CP1
CE000090,1727104,POWER_DRAW,S14,U000016,CP2
CE000091,1741098,POWER_DRAW,S28,U000005,CP2
CE000092,1743702,POWER_DRAW,S07,U000023,CP2
CE000093,1777731,POWER_DRAW,S14,U000017,CP2
CE000094,1794764,RFID_CHECKPOINT,S07,U000024,CP1
CE000095,1797319,RFID_CHECKPOINT,S28,U000006,CP1
CE000096,1804277,RFID_CHECKPOINT,S35,U000001,CP1
CE000097,1806660,RFID_CHECKPOINT,S21,U000012,CP1
CE000098,1813121,POWER_DRAW,S28,U000006,CP2
CE000099,1816217,POWER_DRAW,S35,U000001,CP2
CE000100,1823109,RFID_CHECKPOINT,S14,U000018,CP1
CE000101,1828138,POWER_DRAW,S21,U000012,CP2
CE000102,1841186,POWER_DRAW,S14,U000018,CP2
CE000103,1862081,POWER_DRAW,S28,U000007,CP2
CE000104,1866484,RFID_CHECKPOINT,S07,U000025,CP1
CE000105,1868346,RFID_CHECKPOINT,S35,U000002,CP1
CE000106,1872901,POWER_DRAW,S35,U000002,CP2
CE000107,1874476,RFID_CHECKPOINT,S21,U000013,CP1
CE000108,1890745,POWER_DRAW,S21,U000012,CP2
CE000109,1890745,POWER_DRAW,S21,U000013,CP2
CE000110,1896152,RFID_CHECKPOINT,S28,U000008,CP1
CE000111,1898183,RFID_CHECKPOINT,S14,U000019,CP1
CE000112,1909004,POWER_DRAW,S14,U000019,CP2
CE000113,1935922,POWER_DRAW,S07,U000026,CP2
CE000114,1937891,RFID_CHECKPOINT,S21,U000014,CP1
CE000115,1960367,POWER_DRAW,S21,U000014,CP2
CE000116,1961876,RFID_CHECKPOINT,S35,U000003,CP1
CE000117,1978759,RFID_CHECKPOINT,S28,U000009,CP1
CE000118,1980324,POWER_DRAW,S35,U000003,CP2
CE000119,1983430,RFID_CHECKPOINT,S14,U000020,CP1
CE000120,1987521,POWER_DRAW,S28,U000009,CP2
CE000121,1992193,RFID_CHECKPOINT,S07,U000027,CP1
CE000122,2006866,POWER_DRAW,S14,U000020,CP2
CE000123,2008806,POWER_DRAW,S07,U000027,CP2
CE000124,2010080,RFID_CHECKPOINT,S21,U000015,CP1
CE000125,2017351,RFID_CHECKPOINT,S35,U000004,CP1
CE000126,2025305,POWER_DRAW,S21,U000015,CP2
CE000127,2031359,POWER_DRAW,S35,U000004,CP2
CE000128,2062653,RFID_CHECKPOINT,S07,U000028,CP1
CE000129,2069092,RFID_CHECKPOINT,S35,U000005,CP1
CE000130,2073958,POWER_DRAW,S14,U000021,CP2
CE000131,2078726,POWER_DRAW,S28,U000010,CP2
CE000132,2104214,RFID_CHECKPOINT,S21,U000016,CP1
CE000133,2122607,POWER_DRAW,S21,U000016,CP2
CE000134,2127464,RFID_CHECKPOINT,S28,U000011,CP1
CE000135,2130224,RFID_CHECKPOINT,S07,U000029,CP1
CE000136,2130624,RFID_CHECKPOINT,S14,U000022,CP1
CE000137,2137931,POWER_DRAW,S28,U000011,CP2
CE000138,2143220,POWER_DRAW,S14,U000022,CP2
CE000139,2153513,RFID_CHECKPOINT,S35,U000006,CP1
CE000140,2160239,POWER_DRAW,S35,U000006,CP2
CE000141,2183590,POWER_DRAW,S21,U000017,CP2
CE000142,2188627,RFID_CHECKPOINT,S14,U000023,CP1
CE000143,2198663,POWER_DRAW,S14,U000023,CP2
CE000144,2199978,RFID_CHECKPOINT,S07,U000030,CP1
CE000145,2204274,POWER_DRAW,S07,U000030,CP2
CE000146,2216708,RFID_CHECKPOINT,S35,U000007,CP1
CE000147,2242788,RFID_CHECKPOINT,S07,U000031,CP1
CE000148,2247520,POWER_DRAW,S21,U000018,CP2
CE000149,2258584,RFID_CHECKPOINT,S28,U000013,CP1
CE000150,2266019,POWER_DRAW,S28,U000013,CP2
CE000151,2272413,RFID_CHECKPOINT,S35,U000008,CP1
CE000152,2274241,POWER_DRAW,S14,U000024,CP2
CE000153,2282359,POWER_DRAW,S35,U000008,CP2
CE000154,2304171,RFID_CHECKPOINT,S21,U000019,CP1
CE000155,2308826,RFID_CHECKPOINT,S07,U000032,CP1
CE000156,2313134,RFID_CHECKPOINT,S14,U000025,CP1
CE000157,2314942,RFID_CHECKPOINT,S28,U000014,CP1
CE000158,2319930,POWER_DRAW,S21,U000019,CP2
CE000159,2323991,POWER_DRAW,S07,U000032,CP2
CE000160,2331084,POWER_DRAW,S14,U000025,CP2
CE000161,2338338,RFID_CHECKPOINT,S35,U000009,CP1
CE000162,2349123,POWER_DRAW,S35,U000009,CP2
CE000163,2365219,RFID_CHECKPOINT,S07,U000033,CP1
CE000164,2373303,POWER_DRAW,S07,U000033,CP2
CE000165,2389322,POWER_DRAW,S14,U000026,CP2
CE000166,2396682,POWER_DRAW,S21,U000020,CP2
CE000167,2396924,RFID_CHECKPOINT,S28,U000015,CP1
CE000168,2404525,RFID_CHECKPOINT,S35,U000010,CP1
CE000169,2405669,POWER_DRAW,S28,U000015,CP2
CE000170,2412791,RFID_CHECKPOINT,S07,U000034,CP1
CE000171,2419948,POWER_DRAW,S35,U000010,CP2
CE000172,2431504,POWER_DRAW,S07,U000034,CP2
CE000173,2448442,RFID_CHECKPOINT,S28,U000016,CP1
CE000174,2449008,RFID_CHECKPOINT,S21,U000021,CP1
CE000175,2459131,POWER_DRAW,S21,U000021,CP2
CE000176,2461207,RFID_CHECKPOINT,S14,U000027,CP1
CE000177,2462678,POWER_DRAW,S28,U000016,CP2
CE000178,2470782,RFID_CHECKPOINT,S07,U000035,CP1
CE000179,2485957,POWER_DRAW,S14,U000027,CP2
CE000180,2490266,POWER_DRAW,S07,U000035,CP2
CE000181,2513535,RFID_CHECKPOINT,S21,U000022,CP1
CE000182,2530858,POWER_DRAW,S21,U000022,CP2
CE000183,2547057,RFID_CHECKPOINT,S35,U000012,CP1
CE000184,2547626,RFID_CHECKPOINT,S07,U000036,CP1
CE000185,2557044,RFID_CHECKPOINT,S28,U000017,CP1
CE000186,2560863,RFID_CHECKPOINT,S14,U000028,CP1
CE000187,2561579,POWER_DRAW,S35,U000012,CP2
CE000188,2563652,POWER_DRAW,S07,U000036,CP2
CE000189,2575836,RFID_CHECKPOINT,S21,U000023,CP1
CE000190,2581801,POWER_DRAW,S14,U000028,CP2
CE000191,2587600,POWER_DRAW,S21,U000022,CP2
CE000192,2587600,POWER_DRAW,S21,U000023,CP2
CE000193,2608725,RFID_CHECKPOINT,S07,U000037,CP1
CE000194,2611587,RFID_CHECKPOINT,S35,U000013,CP1
CE000195,2625360,POWER_DRAW,S35,U000013,CP2
CE000196,2625662,POWER_DRAW,S07,U000037,CP2
CE000197,2639754,RFID_CHECKPOINT,S28,U000018,CP1
CE000198,2642575,RFID_CHECKPOINT,S21,U000024,CP1
CE000199,2642992,POWER_DRAW,S14,U000029,CP2
CE000200,2653219,POWER_DRAW,S28,U000018,CP2
CE000201,2671214,RFID_CHECKPOINT,S14,U000030,CP1
CE000202,2672475,RFID_CHECKPOINT,S35,U000014,CP1
CE000203,2682528,POWER_DRAW,S14,U000030,CP2
CE000204,2683199,POWER_DRAW,S35,U000014,CP2
