timestamp_ms,station_id,sensor_type,value,unit
0,S01,VIBRATION,1.25708,g
0,S01,TEMPERATURE,60.7604,C
0,S02,VIBRATION,0.133559,g
0,S02,TEMPERATURE,38.9811,C
0,S02,CURRENT,2.15878,A
0,S06,VIBRATION,0.188208,g
0,S06,TEMPERATURE,38.9035,C
0,S06,CURRENT,2.2118,A
0,S16,VIBRATION,0.256936,g
0,S16,TEMPERATURE,39.2925,C
0,S16,CURRENT,2.26034,A
0,S34,VIBRATION,0.171807,g
0,S34,TEMPERATURE,38.9498,C
0,S34,CURRENT,2.3487,A
0,S40,VIBRATION,0.197778,g
0,S40,TEMPERATURE,38.9951,C
0,S33,VIBRATION,0.221623,g
0,S33,TEMPERATURE,39.0834,C
0,S15,VIBRATION,0.178508,g
0,S15,TEMPERATURE,38.9413,C
0,S15,CURRENT,2.26647,A
0,S32,VIBRATION,0.17834,g
0,S32,TEMPERATURE,38.972,C
0,S32,CURRENT,2.12216,A
0,S31,VIBRATION,0.259043,g
0,S31,TEMPERATURE,39.1898,C
0,S31,CURRENT,2.23756,A
0,S05,VIBRATION,0.159547,g
0,S05,TEMPERATURE,38.7614,C
0,S13,VIBRATION,0.256212,g
0,S13,TEMPERATURE,38.9107,C
0,S30,VIBRATION,0.110329,g
0,S30,TEMPERATURE,39.0646,C
0,S29,VIBRATION,0.127805,g
0,S29,TEMPERATURE,38.5643,C
0,S12,VIBRATION,0.19621,g
0,S12,TEMPERATURE,39.0345,C
0,S12,CURRENT,2.01634,A
0,S27,VIBRATION,0.181275,g
0,S27,TEMPERATURE,39.1129,C
0,S27,CURRENT,2.26592,A
0,S26,VIBRATION,0.233549,g
0,S26,TEMPERATURE,39.4681,C
0,S26,CURRENT,2.24191,A
0,S03,VIBRATION,0.127606,g
0,S03,TEMPERATURE,38.8094,C
0,S03,CURRENT,2.06332,A
0,S04,VIBRATION,0.134664,g
0,S04,TEMPERATURE,39.1273,C
0,S04,CURRENT,2.33037,A
0,S11,VIBRATION,0.209852,g
0,S11,TEMPERATURE,39.0423,C
0,S11,CURRENT,2.1888,A
0,S25,VIBRATION,0.123805,g
0,S25,TEMPERATURE,39.2938,C
0,S24,VIBRATION,0.266326,g
0,S24,TEMPERATURE,39.19,C
0,S24,CURRENT,2.03157,A
0,S10,VIBRATION,0.175944,g
0,S10,TEMPERATURE,39.0654,C
0,S23,VIBRATION,0.216806,g
0,S23,TEMPERATURE,39.0936,C
0,S23,CURRENT,2.11561,A
0,S22,VIBRATION,0.131722,g
0,S22,TEMPERATURE,38.9699,C
0,S22,CURRENT,2.18866,A
0,S08,VIBRATION,0.128745,g
0,S08,TEMPERATURE,39.5267,C
0,S08,CURRENT,2.24239,A
0,S09,VIBRATION,0.294361,g
0,S09,TEMPERATURE,39.1745,C
0,S20,VIBRATION,0.221187,g
0,S20,TEMPERATURE,39.3246,C
0,S19,VIBRATION,0.224832,g
0,S19,TEMPERATURE,39.0586,C
0,S19,CURRENT,2.16838,A
0,S17,VIBRATION,0.168558,g
0,S17,TEMPERATURE,38.7035,C
0,S18,VIBRATION,0.169515,g
0,S18,TEMPERATURE,39.1925,C
0,S18,CURRENT,2.16402,A
0,S39,VIBRATION,0.167212,g
0,S39,TEMPERATURE,39.1448,C
0,S39,CURRENT,2.06887,A
0,S38,VIBRATION,0.154668,g
0,S38,TEMPERATURE,38.8259,C
0,S38,CURRENT,2.49437,A
0,S36,VIBRATION,0.225744,g
0,S36,TEMPERATURE,38.7807,C
0,S36,CURRENT,2.14862,A
0,S37,VIBRATION,0.107074,g
0,S37,TEMPERATURE,39.0603,C
10000,S02,VIBRATION,0.172676,g
10000,S02,TEMPERATURE,38.8675,C
10000,S02,CURRENT,2.11775,A
10000,S06,VIBRATION,0.230249,g
10000,S06,TEMPERATURE,39.2173,C
10000,S06,CURRENT,2.19158,A
10000,S12,VIBRATION,0.108676,g
10000,S12,TEMPERATURE,39.2474,C
10000,S12,CURRENT,2.39746,A
10000,S36,VIBRATION,0.0830044,g
10000,S36,TEMPERATURE,39.393,C
10000,S36,CURRENT,2.21687,A
10000,S16,VIBRATION,0.146588,g
10000,S16,TEMPERATURE,38.7356,C
10000,S16,CURRENT,2.34013,A
10000,S34,VIBRATION,0.190847,g
10000,S34,TEMPERATURE,38.9909,C
10000,S34,CURRENT,2.25435,A
10000,S15,VIBRATION,0.120146,g
10000,S15,TEMPERATURE,39.0056,C
10000,S15,CURRENT,2.24315,A
10000,S31,VIBRATION,0.145885,g
10000,S31,TEMPERATURE,38.7806,C
10000,S31,CURRENT,2.26055,A
10000,S32,VIBRATION,0.166503,g
10000,S32,TEMPERATURE,38.8559,C
10000,S32,CURRENT,2.2617,A
10000,S27,VIBRATION,0.183282,g
10000,S27,TEMPERATURE,39.2498,C
10000,S27,CURRENT,2.28733,A
10000,S03,VIBRATION,0.107826,g
10000,S03,TEMPERATURE,39.0411,C
10000,S03,CURRENT,2.27412,A
10000,S24,VIBRATION,0.185949,g
10000,S24,TEMPERATURE,38.6579,C
10000,S24,CURRENT,2.21524,A
10000,S38,VIBRATION,0.137669,g
10000,S38,TEMPERATURE,38.8797,C
10000,S38,CURRENT,2.24717,A
10000,S26,VIBRATION,0.233265,g
10000,S26,TEMPERATURE,38.9429,C
10000,S26,CURRENT,2.37886,A
10000,S04,VIBRATION,0.171775,g
10000,S04,TEMPERATURE,39.1134,C
10000,S04,CURRENT,2.00654,A
10000,S11,VIBRATION,0.179214,g
10000,S11,TEMPERATURE,39.0301,C
10000,S11,CURRENT,2.19747,A
10000,S23,VIBRATION,0.143273,g
10000,S23,TEMPERATURE,39.2686,C
10000,S23,CURRENT,2.31049,A
10000,S22,VIBRATION,0.333055,g
10000,S22,TEMPERATURE,39.1268,C
10000,S22,CURRENT,2.27204,A
10000,S39,VIBRATION,0.182964,g
10000,S39,TEMPERATURE,39.0632,C
10000,S39,CURRENT,2.19703,A
10000,S08,VIBRATION,0.137632,g
10000,S08,TEMPERATURE,38.6127,C
10000,S08,CURRENT,2.3172,A
10000,S18,VIBRATION,0.20518,g
10000,S18,TEMPERATURE,38.9254,C
10000,S18,CURRENT,2.19688,A
10000,S19,VIBRATION,0.18953,g
10000,S19,TEMPERATURE,38.9977,C
10000,S19,CURRENT,2.16511,A
20000,S02,VIBRATION,0.0827885,g
20000,S02,TEMPERATURE,39.1212,C
20000,S02,CURRENT,2.20506,A
20000,S06,VIBRATION,0.156237,g
20000,S06,TEMPERATURE,38.9565,C
20000,S06,CURRENT,2.11865,A
20000,S12,VIBRATION,0.166599,g
20000,S12,TEMPERATURE,38.5364,C
20000,S12,CURRENT,2.16646,A
20000,S15,VIBRATION,0.12599,g
20000,S15,TEMPERATURE,39.127,C
20000,S15,CURRENT,2.12492,A
20000,S18,VIBRATION,0.120848,g
20000,S18,TEMPERATURE,38.7949,C
20000,S18,CURRENT,2.37789,A
20000,S19,VIBRATION,0.0954091,g
20000,S19,TEMPERATURE,38.8666,C
20000,S19,CURRENT,2.05641,A
20000,S36,VIBRATION,0.20475,g
20000,S36,TEMPERATURE,38.7633,C
20000,S36,CURRENT,2.13128,A
20000,S16,VIBRATION,0.15953,g
20000,S16,TEMPERATURE,39.0137,C
20000,S16,CURRENT,2.13242,A
20000,S34,VIBRATION,0.157248,g
20000,S34,TEMPERATURE,38.8173,C
20000,S34,CURRENT,2.25956,A
20000,S31,VIBRATION,0.201301,g
20000,S31,TEMPERATURE,38.6017,C
20000,S31,CURRENT,2.27768,A
