timestamp_ms,station_id,unit_id,defect_type,severity,result
498370,S10,U000001,,,PASS
556939,S10,U000002,,,PASS
610338,S10,U000003,,,PASS
687902,S10,U000004,,,PASS
754077,S10,U000005,,,PASS
827607,S10,U000006,,,PASS
878315,S10,U000007,,,PASS
967653,S10,U000008,,,PASS
1001440,S20,U000001,,,PASS
1011332,S10,U000009,,,PASS
1066294,S10,U000010,,,PASS
1074806,S20,U000002,WELD_MISALIGNMENT,4,FAIL
1119720,S10,U000011,,,PASS
1149374,S20,U000003,,,PASS
1160179,S10,U000012,WELD_MISALIGNMENT,4,FAIL
1213518,S20,U000004,,,PASS
1215249,S10,U000013,,,PASS
1268219,S10,U000014,,,PASS
1287655,S20,U000005,,,PASS
1361068,S20,U000006,,,PASS
1394567,S10,U000015,,,PASS
1423512,S20,U000007,,,PASS
1451753,S10,U000016,,,PASS
1489985,S20,U000008,,,PASS
1500281,S30,U000001,,,PASS
1505117,S10,U000017,,,PASS
1543401,S20,U000009,,,PASS
1558132,S30,U000002,WELD_MISALIGNMENT,4,FAIL
1559458,S10,U000018,,,PASS
1620568,S10,U000019,WELD_MISALIGNMENT,4,FAIL
1622977,S20,U000010,,,PASS
1640083,S30,U000003,,,PASS
1671714,S10,U000020,,,PASS
1693103,S20,U000011,,,PASS
1720222,S10,U000021,,,PASS
1743802,S30,U000004,,,PASS
1751637,S20,U000012,WELD_MISALIGNMENT,4,FAIL
1768257,S10,U000022,,,PASS
1797342,S30,U000005,,,PASS
1825822,S20,U000013,,,PASS
1847164,S10,U000023,,,PASS
1867157,S30,U000006,,,PASS
1886034,S20,U000014,,,PASS
1896948,S10,U000024,,,PASS
1937182,S30,U000007,,,PASS
1943148,S10,U000025,,,PASS
1947393,S20,U000015,,,PASS
1988421,S40,U000001,,,PASS
2008015,S10,U000026,,,PASS
2015155,S20,U000016,,,PASS
2016296,S30,U000008,,,PASS
2039070,S40,U000002,WELD_MISALIGNMENT,4,FAIL
2070807,S10,U000027,,,PASS
2076298,S20,U000017,,,PASS
2093550,S30,U000009,,,PASS
2131962,S10,U000028,,,PASS
2151236,S20,U000018,,,PASS
2153089,S30,U000010,,,PASS
2161879,S40,U000003,,,PASS
2202602,S20,U000019,WELD_MISALIGNMENT,4,FAIL
2207240,S10,U000029,,,PASS
2215968,S40,U000004,,,PASS
2231957,S30,U000011,,,PASS
2265185,S10,U000030,,,PASS
2266545,S20,U000020,,,PASS
2304082,S40,U000005,,,PASS
2321131,S10,U000031,,,PASS
2322501,S30,U000012,WELD_MISALIGNMENT,4,FAIL
2329338,S20,U000021,,,PASS
2370206,S40,U000006,,,PASS
2398162,S20,U000022,,,PASS
2402186,S10,U000032,,,PASS
2405385,S30,U000013,,,PASS
2439486,S40,U000007,,,PASS
2451758,S10,U000033,,,PASS
2459191,S20,U000023,,,PASS
2478690,S30,U000014,,,PASS
2511721,S40,U000008,,,PASS
2541875,S10,U000034,,,PASS
2547545,S30,U000015,,,PASS
2548098,S20,U000024,,,PASS
2587249,S10,U000035,,,PASS
2589575,S40,U000009,,,PASS
2598024,S30,U000016,,,PASS
2601867,S20,U000025,,,PASS
2640247,S40,U000010,,,PASS
2651917,S20,U000026,,,PASS
2659563,S30,U000017,,,PASS
2666044,S10,U000036,,,PASS
2707094,S40,U000011,,,PASS
2709877,S30,U000018,,,PASS
2715992,S10,U000037,,,PASS
2722080,S20,U000027,,,PASS
2764624,S30,U000019,WELD_MISALIGNMENT,4,FAIL
2784569,S20,U000028,,,PASS
2799215,S40,U000012,,,PASS
2811662,S10,U000038,,,PASS
2833801,S20,U000029,,,PASS
2858122,S30,U000020,,,PASS
2858628,S10,U000039,,,PASS
2889620,S20,U000030,,,PASS
2894081,S40,U000013,,,PASS
2905379,S30,U000021,,,PASS
2913859,S10,U000040,,,PASS
2964508,S10,U000041,WELD_MISALIGNMENT,4,FAIL
2966014,S30,U000022,,,PASS
2971374,S40,U000014,,,PASS
2975544,S20,U000031,,,PASS
3016554,S10,U000042,,,PASS
3031296,S30,U000023,,,PASS
3032525,S40,U000015,,,PASS
3053490,S20,U000032,,,PASS
3075407,S10,U000043,,,PASS
3098416,S30,U000024,,,PASS
3118457,S40,U000016,,,PASS
3136665,S20,U000033,,,PASS
3143809,S10,U000044,,,PASS
3163516,S30,U000025,,,PASS
3178263,S40,U000017,,,PASS
3184938,S10,U000045,,,PASS
3188596,S20,U000034,,,PASS
3212196,S30,U000026,,,PASS
3235250,S40,U000018,,,PASS
3239682,S20,U000035,,,PASS
3261378,S10,U000046,,,PASS
3273154,S30,U000027,,,PASS
3285497,S40,U000019,,,PASS
3309075,S20,U000036,,,PASS
3320162,S10,U000047,,,PASS
3342590,S30,U000028,,,PASS
3349193,S40,U000020,,,PASS
3373602,S10,U000048,,,PASS
3380031,S20,U000037,,,PASS
3406324,S40,U000021,,,PASS
3413902,S30,U000029,,,PASS
3441060,S20,U000038,,,PASS
3443840,S10,U000049,,,PASS
3471660,S40,U000022,,,PASS
3487020,S10,U000050,,,PASS
3488365,S30,U000030,,,PASS
3498548,S20,U000039,,,PASS
3536433,S10,U000051,,,PASS
3538734,S40,U000023,,,PASS
3543061,S20,U000040,,,PASS
3545731,S30,U000031,,,PASS
3591626,S10,U000052,,,PASS
3592292,S40,U000024,,,PASS
3592886,S20,U000041,WELD_MISALIGNMENT,4,FAIL
3637436,S30,U000032,,,PASS
3661182,S20,U000042,,,PASS
3673576,S10,U000053,,,PASS
3680350,S40,U000025,,,PASS
3694607,S30,U000033,,,PASS
3721685,S40,U000026,,,PASS
