event_id,timestamp_ms,event_type,station_id,unit_id,queue_length_after,previous_state,new_state,cycle_time_ms
EV000001,0,PROCESSING_STARTED,S01,U000001,0,IDLE,PROCESSING,35560
EV000002,35560,PROCESSING_COMPLETED,S01,U000001,0,PROCESSING,,35560
EV000003,35560,UNIT_ARRIVED,S02,U000001,1,,,
EV000004,35560,PROCESSING_STARTED,S02,U000001,0,IDLE,PROCESSING,45256
EV000005,35560,PROCESSING_STARTED,S01,U000002,0,IDLE,PROCESSING,31817
EV000006,67377,PROCESSING_COMPLETED,S01,U000002,0,PROCESSING,,31817
EV000007,67377,UNIT_ARRIVED,S02,U000002,1,,,
EV000008,67377,PROCESSING_STARTED,S01,U000003,0,IDLE,PROCESSING,36985
EV000009,80816,PROCESSING_COMPLETED,S02,U000001,1,PROCESSING,,45256
EV000010,80816,UNIT_ARRIVED,S03,U000001,1,,,
EV000011,80816,PROCESSING_STARTED,S03,U000001,0,IDLE,PROCESSING,44475
EV000012,80816,PROCESSING_STARTED,S02,U000002,0,IDLE,PROCESSING,41852
EV000013,104362,PROCESSING_COMPLETED,S01,U000003,0,PROCESSING,,36985
EV000014,104362,UNIT_ARRIVED,S02,U000003,1,,,
EV000015,104362,PROCESSING_STARTED,S01,U000004,0,IDLE,PROCESSING,39267
EV000016,122668,PROCESSING_COMPLETED,S02,U000002,1,PROCESSING,,41852
EV000017,122668,UNIT_ARRIVED,S03,U000002,1,,,
EV000018,122668,PROCESSING_STARTED,S02,U000003,0,IDLE,PROCESSING,37036
EV000019,125291,PROCESSING_COMPLETED,S03,U000001,1,PROCESSING,,44475
EV000020,125291,UNIT_ARRIVED,S04,U000001,1,,,
EV000021,125291,PROCESSING_STARTED,S04,U000001,0,IDLE,PROCESSING,51827
EV000022,125291,PROCESSING_STARTED,S03,U000002,0,IDLE,PROCESSING,39096
EV000023,143629,PROCESSING_COMPLETED,S01,U000004,0,PROCESSING,,39267
EV000024,143629,UNIT_ARRIVED,S02,U000004,1,,,
EV000025,143629,PROCESSING_STARTED,S01,U000005,0,IDLE,PROCESSING,37802
EV000026,159704,PROCESSING_COMPLETED,S02,U000003,1,PROCESSING,,37036
EV000027,159704,UNIT_ARRIVED,S03,U000003,1,,,
EV000028,159704,PROCESSING_STARTED,S02,U000004,0,IDLE,PROCESSING,42212
EV000029,164387,PROCESSING_COMPLETED,S03,U000002,1,PROCESSING,,39096
EV000030,164387,UNIT_ARRIVED,S04,U000002,1,,,
EV000031,164387,PROCESSING_STARTED,S03,U000003,0,IDLE,PROCESSING,47627
EV000032,177118,PROCESSING_COMPLETED,S04,U000001,1,PROCESSING,,51827
EV000033,177118,UNIT_ARRIVED,S05,U000001,1,,,
EV000034,177118,PROCESSING_STARTED,S05,U000001,0,IDLE,PROCESSING,56363
EV000035,177118,PROCESSING_STARTED,S04,U000002,0,IDLE,PROCESSING,43285
EV000036,181431,PROCESSING_COMPLETED,S01,U000005,0,PROCESSING,,37802
EV000037,181431,UNIT_ARRIVED,S02,U000005,1,,,
EV000038,181431,PROCESSING_STARTED,S01,U000006,0,IDLE,PROCESSING,30494
EV000039,201916,PROCESSING_COMPLETED,S02,U000004,1,PROCESSING,,42212
EV000040,201916,UNIT_ARRIVED,S03,U000004,1,,,
EV000041,201916,PROCESSING_STARTED,S02,U000005,0,IDLE,PROCESSING,42933
EV000042,211925,PROCESSING_COMPLETED,S01,U000006,0,PROCESSING,,30494
EV000043,211925,UNIT_ARRIVED,S02,U000006,1,,,
EV000044,211925,PROCESSING_STARTED,S01,U000007,0,IDLE,PROCESSING,40842
EV000045,212014,PROCESSING_COMPLETED,S03,U000003,1,PROCESSING,,47627
EV000046,212014,UNIT_ARRIVED,S04,U000003,1,,,
EV000047,212014,PROCESSING_STARTED,S03,U000004,0,IDLE,PROCESSING,43529
EV000048,220403,PROCESSING_COMPLETED,S04,U000002,1,PROCESSING,,43285
EV000049,220403,UNIT_ARRIVED,S05,U000002,1,,,
EV000050,220403,PROCESSING_STARTED,S04,U000003,0,IDLE,PROCESSING,58400
EV000051,233481,PROCESSING_COMPLETED,S05,U000001,1,PROCESSING,,56363
EV000052,233481,UNIT_ARRIVED,S06,U000001,1,,,
EV000053,233481,PROCESSING_STARTED,S06,U000001,0,IDLE,PROCESSING,66171
