timestamp_ms,station_id,unit_id,check_type,result
344738,S07,U000001,VISUAL_ALIGNMENT,PASS
431829,S07,U000002,VISUAL_ALIGNMENT,PASS
504185,S07,U000003,VISUAL_ALIGNMENT,FAIL
567191,S07,U000004,VISUAL_ALIGNMENT,PASS
616004,S07,U000005,VISUAL_ALIGNMENT,PASS
699864,S07,U000006,VISUAL_ALIGNMENT,FAIL
721091,S14,U000001,VISUAL_ALIGNMENT,PASS
768371,S07,U000007,VISUAL_ALIGNMENT,PASS
804286,S07,U000008,VISUAL_ALIGNMENT,PASS
804576,S14,U000002,VISUAL_ALIGNMENT,PASS
854177,S07,U000009,VISUAL_ALIGNMENT,PASS
864960,S14,U000003,VISUAL_ALIGNMENT,PASS
935918,S14,U000004,VISUAL_ALIGNMENT,PASS
947196,S07,U000010,VISUAL_ALIGNMENT,PASS
988691,S14,U000005,VISUAL_ALIGNMENT,PASS
999272,S07,U000011,VISUAL_ALIGNMENT,PASS
1045957,S14,U000006,VISUAL_ALIGNMENT,PASS
1076441,S07,U000012,VISUAL_ALIGNMENT,PASS
1116616,S07,U000013,VISUAL_ALIGNMENT,PASS
1118015,S21,U000001,VISUAL_ALIGNMENT,PASS
1120202,S14,U000007,VISUAL_ALIGNMENT,PASS
1177030,S14,U000008,VISUAL_ALIGNMENT,PASS
1177417,S07,U000014,VISUAL_ALIGNMENT,PASS
1198091,S21,U000002,VISUAL_ALIGNMENT,PASS
1224754,S07,U000015,VISUAL_ALIGNMENT,PASS
1231097,S14,U000009,VISUAL_ALIGNMENT,PASS
1259940,S21,U000003,VISUAL_ALIGNMENT,FAIL
1303645,S14,U000010,VISUAL_ALIGNMENT,PASS
1304832,S07,U000016,VISUAL_ALIGNMENT,PASS
1321635,S21,U000004,VISUAL_ALIGNMENT,PASS
1361452,S07,U000017,VISUAL_ALIGNMENT,PASS
1362265,S14,U000011,VISUAL_ALIGNMENT,PASS
1384451,S21,U000005,VISUAL_ALIGNMENT,PASS
1414596,S07,U000018,VISUAL_ALIGNMENT,PASS
1440437,S21,U000006,VISUAL_ALIGNMENT,PASS
1455503,S28,U000001,VISUAL_ALIGNMENT,PASS
1465676,S14,U000012,VISUAL_ALIGNMENT,PASS
1498040,S07,U000019,VISUAL_ALIGNMENT,PASS
1516590,S14,U000013,VISUAL_ALIGNMENT,PASS
1521437,S21,U000007,VISUAL_ALIGNMENT,PASS
1561782,S28,U000002,VISUAL_ALIGNMENT,PASS
1561838,S07,U000020,VISUAL_ALIGNMENT,PASS
1585056,S21,U000008,VISUAL_ALIGNMENT,PASS
1592344,S14,U000014,VISUAL_ALIGNMENT,PASS
1616135,S28,U000003,VISUAL_ALIGNMENT,FAIL
1647804,S21,U000009,VISUAL_ALIGNMENT,PASS
1650886,S07,U000021,VISUAL_ALIGNMENT,PASS
1654048,S14,U000015,VISUAL_ALIGNMENT,PASS
1694687,S28,U000004,VISUAL_ALIGNMENT,PASS
1704722,S07,U000022,VISUAL_ALIGNMENT,PASS
1729735,S21,U000010,VISUAL_ALIGNMENT,PASS
1742205,S14,U000016,VISUAL_ALIGNMENT,PASS
1753164,S07,U000023,VISUAL_ALIGNMENT,PASS
1756328,S28,U000005,VISUAL_ALIGNMENT,PASS
1776821,S21,U000011,VISUAL_ALIGNMENT,PASS
1794912,S14,U000017,VISUAL_ALIGNMENT,PASS
1830360,S07,U000024,VISUAL_ALIGNMENT,PASS
1831405,S28,U000006,VISUAL_ALIGNMENT,PASS
1841390,S35,U000001,VISUAL_ALIGNMENT,PASS
1845097,S21,U000012,VISUAL_ALIGNMENT,PASS
1850940,S14,U000018,VISUAL_ALIGNMENT,PASS
1878717,S28,U000007,VISUAL_ALIGNMENT,PASS
1889782,S35,U000002,VISUAL_ALIGNMENT,PASS
1897252,S07,U000025,VISUAL_ALIGNMENT,PASS
1901262,S21,U000013,VISUAL_ALIGNMENT,PASS
1913568,S28,U000008,VISUAL_ALIGNMENT,PASS
1924653,S14,U000019,VISUAL_ALIGNMENT,PASS
1953480,S07,U000026,VISUAL_ALIGNMENT,PASS
1976324,S21,U000014,VISUAL_ALIGNMENT,PASS
1994953,S35,U000003,VISUAL_ALIGNMENT,PASS
2001401,S28,U000009,VISUAL_ALIGNMENT,PASS
2027098,S14,U000020,VISUAL_ALIGNMENT,PASS
2029401,S07,U000027,VISUAL_ALIGNMENT,PASS
2035858,S21,U000015,VISUAL_ALIGNMENT,PASS
2043797,S35,U000004,VISUAL_ALIGNMENT,PASS
2090955,S35,U000005,VISUAL_ALIGNMENT,PASS
2092054,S14,U000021,VISUAL_ALIGNMENT,PASS
2095501,S28,U000010,VISUAL_ALIGNMENT,PASS
2098533,S07,U000028,VISUAL_ALIGNMENT,PASS
2138723,S21,U000016,VISUAL_ALIGNMENT,PASS
2148911,S28,U000011,VISUAL_ALIGNMENT,PASS
2161703,S14,U000022,VISUAL_ALIGNMENT,PASS
2170173,S07,U000029,VISUAL_ALIGNMENT,PASS
2172724,S35,U000006,VISUAL_ALIGNMENT,PASS
2200973,S21,U000017,VISUAL_ALIGNMENT,PASS
2216529,S14,U000023,VISUAL_ALIGNMENT,PASS
2220463,S07,U000030,VISUAL_ALIGNMENT,PASS
2230698,S28,U000012,VISUAL_ALIGNMENT,PASS
2245977,S35,U000007,VISUAL_ALIGNMENT,PASS
2264141,S21,U000018,VISUAL_ALIGNMENT,PASS
2273428,S07,U000031,VISUAL_ALIGNMENT,PASS
2282377,S28,U000013,VISUAL_ALIGNMENT,PASS
2288375,S14,U000024,VISUAL_ALIGNMENT,PASS
2296715,S35,U000008,VISUAL_ALIGNMENT,PASS
2335697,S21,U000019,VISUAL_ALIGNMENT,PASS
2336027,S07,U000032,VISUAL_ALIGNMENT,PASS
2341110,S14,U000025,VISUAL_ALIGNMENT,PASS
2347966,S28,U000014,VISUAL_ALIGNMENT,PASS
2368250,S35,U000009,VISUAL_ALIGNMENT,PASS
2391006,S07,U000033,VISUAL_ALIGNMENT,PASS
2399314,S14,U000026,VISUAL_ALIGNMENT,PASS
2415090,S21,U000020,VISUAL_ALIGNMENT,PASS
2423283,S28,U000015,VISUAL_ALIGNMENT,PASS
2438050,S35,U000010,VISUAL_ALIGNMENT,PASS
2440505,S07,U000034,VISUAL_ALIGNMENT,PASS
2473303,S21,U000021,VISUAL_ALIGNMENT,PASS
2479381,S28,U000016,VISUAL_ALIGNMENT,PASS
2509021,S35,U000011,VISUAL_ALIGNMENT,PASS
2509807,S07,U000035,VISUAL_ALIGNMENT,PASS
2521074,S14,U000027,VISUAL_ALIGNMENT,PASS
2550857,S21,U000022,VISUAL_ALIGNMENT,PASS
2576033,S07,U000036,VISUAL_ALIGNMENT,PASS
2579862,S35,U000012,VISUAL_ALIGNMENT,PASS
2588420,S28,U000017,VISUAL_ALIGNMENT,PASS
2600128,S14,U000028,VISUAL_ALIGNMENT,PASS
2604962,S21,U000023,VISUAL_ALIGNMENT,PASS
2636458,S35,U000013,VISUAL_ALIGNMENT,FAIL
2648431,S07,U000037,VISUAL_ALIGNMENT,PASS
2651718,S14,U000029,VISUAL_ALIGNMENT,PASS
2671468,S21,U000024,VISUAL_ALIGNMENT,PASS
2675755,S28,U000018,VISUAL_ALIGNMENT,PASS
2693153,S14,U000030,VISUAL_ALIGNMENT,PASS
2700712,S35,U000014,VISUAL_ALIGNMENT,PASS
2721732,S21,U000025,VISUAL_ALIGNMENT,PASS
2722125,S07,U000038,VISUAL_ALIGNMENT,PASS
2741534,S14,U000031,VISUAL_ALIGNMENT,PASS
2757632,S28,U000019,VISUAL_ALIGNMENT,PASS
2765154,S35,U000015,VISUAL_ALIGNMENT,PASS
2780625,S07,U000039,VISUAL_ALIGNMENT,PASS
2785745,S21,U000026,VISUAL_ALIGNMENT,PASS
2791686,S14,U000032,VISUAL_ALIGNMENT,PASS
2816334,S28,U000020,VISUAL_ALIGNMENT,PASS
2825115,S35,U000016,VISUAL_ALIGNMENT,PASS
2844421,S07,U000040,VISUAL_ALIGNMENT,PASS
2860982,S14,U000033,VISUAL_ALIGNMENT,PASS
2871697,S28,U000021,VISUAL_ALIGNMENT,PASS
2912135,S07,U000041,VISUAL_ALIGNMENT,PASS
2922537,S21,U000027,VISUAL_ALIGNMENT,PASS
2927480,S14,U000034,VISUAL_ALIGNMENT,PASS
2939782,S28,U000022,VISUAL_ALIGNMENT,PASS
2966080,S35,U000017,VISUAL_ALIGNMENT,PASS
2966478,S07,U000042,VISUAL_ALIGNMENT,PASS
2982414,S21,U000028,VISUAL_ALIGNMENT,PASS
2993826,S14,U000035,VISUAL_ALIGNMENT,PASS
3012456,S28,U000023,VISUAL_ALIGNMENT,PASS
3017253,S07,U000043,VISUAL_ALIGNMENT,PASS
3022848,S35,U000018,VISUAL_ALIGNMENT,PASS
3056177,S07,U000044,VISUAL_ALIGNMENT,PASS
3059350,S28,U000024,VISUAL_ALIGNMENT,PASS
3060102,S21,U000029,VISUAL_ALIGNMENT,PASS
3066234,S14,U000036,VISUAL_ALIGNMENT,PASS
3087432,S35,U000019,VISUAL_ALIGNMENT,PASS
3099099,S07,U000045,VISUAL_ALIGNMENT,PASS
3113412,S28,U000025,VISUAL_ALIGNMENT,PASS
3119638,S14,U000037,VISUAL_ALIGNMENT,PASS
3126684,S21,U000030,VISUAL_ALIGNMENT,PASS
3149135,S28,U000026,VISUAL_ALIGNMENT,FAIL
3154409,S07,U000046,VISUAL_ALIGNMENT,PASS
3169676,S35,U000020,VISUAL_ALIGNMENT,PASS
3183890,S14,U000038,VISUAL_ALIGNMENT,PASS
3205940,S21,U000031,VISUAL_ALIGNMENT,PASS
3208157,S07,U000047,VISUAL_ALIGNMENT,PASS
3232538,S14,U000039,VISUAL_ALIGNMENT,PASS
3245535,S28,U000027,VISUAL_ALIGNMENT,PASS
3250755,S35,U000021,VISUAL_ALIGNMENT,PASS
3256047,S21,U000032,VISUAL_ALIGNMENT,PASS
3271515,S07,U000048,VISUAL_ALIGNMENT,PASS
3291244,S14,U000040,VISUAL_ALIGNMENT,PASS
